greedy solution;solution maximizing immediate result, not planning ahead;10;2025-06-12T22:57:06.016155400
Genesys Cloud;cloud based software for call centers;9;2025-06-14T17:47:49.859191
PV;Persistant Volume - in conairesed application platforms this is a memory that is independent from nodes.;0;2025-06-14T17:50:54.203353900
bounded context;Part of company IT solutions where terminology is not ambiguos because it belongs to specific business part;9;2025-06-14T17:53:23.209876100
XSS;cross site scripting - this is a way to hack apps by inserting pieces of code into fields.;6;2025-06-14T17:54:43.412532400
allocate a list;means to reserve a specific memory for list items to be stored;9;2025-06-14T17:56:01.254846900
DPIA;data protection something;0;2025-06-14T17:56:54.554354600
separation of concerns (DDD);placing code addressing separate functionality to separate contexts like class, modules or services;8;2025-06-14T17:58:38.152417700
VIP (OpenShift);Virtual Internet Protocol - directs traffic to a specific namespace;0;2025-06-14T18:00:08.700362
thoroughness;quality of a person who works with attention to details, precision and care;10;2025-06-14T19:11:47.918855600
fetch;means go, take and bring back;10;2025-06-15T13:05:12.293630400
CI;Continuous Integration - this means that the source code parts are combined / integrated to the end product in an automatic way;2;2025-06-15T13:06:45.122909900
tampering;alter in a damaging way;9;2025-06-15T13:19:19.825458400
.war file;archive file, similar to .jar. From this file an application can be run;8;2025-06-15T13:20:40.245360900
dispose;to free up. example - dispose memory - fee up memory. dispose list - fee up memory allocated to a list items;9;2025-06-15T13:29:09.546478800
DC;data center - a building where physical servers are store and other hardware as well;8;2025-06-15T13:30:00.945731800
framework;established helper sofware to develop applications faster and simplier. already contains pre-solved areas.;8;2025-06-15T13:32:07.466544500
encapsulation;hiding details in the objects. for example when field is marked private and is managed using getters and setters.;9;2025-06-15T13:33:32.376097
PV;persisntent volume - storage that is indepdent of containers;9;2025-06-15T19:01:01.415066100
VIP (OpenShift);Virtual Internet Protocol - used to traffic calls within a cluster, often for load balancing reasons.;0;2025-06-15T19:02:39.798909300
SLI;Service Level Indicator - a measurement / metric used to describe how well a service works;9;2025-06-15T19:19:06.074413900
XSS;Cross-Site Scripting - a flaw in the service, where hackers might inject working scripts into it.;8;2025-06-15T19:20:46.826429100
DPIA;Data Protection Impac Accessment - noticing an managing risks when a personal data is being operated;7;2025-06-15T19:22:33.631509200
gateway team;a team that manages external calls to internal systems, for example APIs;8;2025-06-15T19:23:54.505075300
Spring boot;Java framework for creation of web applications.;8;2025-06-15T19:25:20.915678500
OpenShift;Container orchestration platform;9;2025-06-15T19:25:55.494892400
JSP;java server page - html code combined with java logic, such as loops and ifs;10;2025-06-16T10:53:31.677102300
cloud platform;cloud refers that it is located in remote server or servers. platform is sort of environment with tools, where apps can be developed and ran;8;2025-06-16T10:55:49.563908
to stash;to temporarily save current changes in some other place, from where later, those changes can be taken;9;2025-06-16T10:57:13.920194600
RESTful data formats;json, xml;8;2025-06-16T10:59:19.640400500
throttling;intentionally limiting resources that are being used;10;2025-06-16T10:59:47.844431700
hashing;applying algorithms to a value, to get a useful end value. Can be used for security reasons. Hash values may collide.;9;2025-06-16T11:01:54.553416900
canary deployment;installing new features to the production by small portions;9;2025-06-16T11:02:50.347123800
base Java Docker image;environment with java runtimes for container applications to work in;9;2025-06-17T10:01:15.910156900
exploratory testing;free approach for testing;9;2025-06-17T10:01:47.239352700
streamline;to make processes efficient;9;2025-06-17T10:02:13.337102900
data flow;all processes containing data: input, calculations, output;8;2025-06-17T10:03:13.639777400
semantic registration message;key value pairs for registration online;7;2025-06-17T10:04:10.442004800
DPIA;data protection impact assessment - finding and mitigating risks regarding processes with personal data;10;2025-06-17T10:05:43.081591300
MLM;multi level marketing - marketing where seller proffits from his recruits. by many it is considered a pyramid scheme;9;2025-06-17T10:07:05.022070800
XSS;cross-site scripting - web page flaw when hackers can insert malicious scripts into it;10;2025-06-17T10:08:16.339607600
PV;persistant volume - storage that is not dependent on container;7;2025-06-17T10:09:11.182166900
chaos engineering;inserting code that is known to break the application system in order test it;8;2025-06-17T10:12:12.002866100
integrated test environment;prod like environment, where all components are integrated just like in prod;10;2025-06-17T10:13:11.779582100
paradigm;example, pattern, model;10;2025-06-17T10:13:34.730993600
on-premises datacenter;where IT servers are placed in facilities belonging to the company;9;2025-06-17T10:14:30.381044400
obfuscate data;modify personal data so a concrete person cannot be identified from it;9;2025-06-17T10:15:33.755519900
firewall;layer of trafic rules between server and client.;8;2025-06-17T10:16:24.253873400
DRT;disaster recovery testing - checking how well application can be recovered after a disaster;7;2025-06-17T10:17:36.091519600
justified vs excusable;justified marks calculated intentionality of having flaws, excusable has cannotation of just tollerating them;9;2025-06-17T10:19:43.789088600
NOT IN (SQL);operation similar to != or !contains;9;2025-06-17T10:20:50.616052700
